date,value
2013-07-03,1075566.9480000006
2013-07-04,1074968.7349000007
2013-07-05,1084086.9522000006
2013-07-08,1078456.5409000006
2013-07-09,1089077.0813000007
2013-07-10,1086892.5598000006
2013-07-11,1088626.1065000007
2013-07-12,1091269.6378000008
2013-07-16,1094332.2608000007
2013-07-17,1095570.9574000007
2013-07-18,1100195.7345000007
2013-07-19,1092954.8270000005
2013-07-22,1094527.7681000005
2013-07-23,1096906.0994000004
2013-07-24,1094630.2540000004
2013-07-25,1089471.3184000005
2013-07-26,1076069.7940000005
2013-07-29,1061261.8527000004
2013-07-30,1069555.4735000003
2013-07-31,1062172.1407000003
2013-08-01,1071321.1179000004
2013-08-02,1085578.5772000004
2013-08-05,1079891.2445000005
2013-08-06,1084815.3901000004
2013-08-07,1067454.2600000005
2013-08-08,1060984.6481000003
2013-08-09,1062237.5013000004
2013-08-12,1059925.8293000003
2013-08-13,1070129.2230000002
2013-08-14,1075876.1192
2013-08-15,1068171.9576
2013-08-16,1064603.4878000002
2013-08-19,1067778.4408000002
2013-08-20,1057028.8039000002
2013-08-21,1056777.5151000002
2013-08-22,1054639.5861000002
2013-08-23,1063481.5400000003
2013-08-26,1062824.6167000001
2013-08-27,1059880.5859000003
2013-08-28,1053317.2850000001
2013-08-29,1056740.8006000002
2013-08-30,1053929.4874000002
2013-09-02,1059544.8084000002
2013-09-03,1072025.4561
2013-09-04,1074868.7733
2013-09-05,1075592.8075
2013-09-06,1069482.3409000002
2013-09-09,1081600.1982000002
2013-09-10,1089543.1085
2013-09-11,1088133.4483
2013-09-12,1087191.7783
2013-09-13,1087242.2488
2013-09-17,1086452.7732
2013-09-18,1091801.1923
2013-09-19,1101250.0724
2013-09-20,1100996.8645
2013-09-24,1099997.8991999999
2013-09-25,1096070.602
2013-09-26,1104066.1639999999
2013-09-27,1102800.6045
2013-09-30,1093451.7508999999
2013-10-01,1092824.4418
2013-10-02,1081038.9167
2013-10-03,1079732.3583999998
2013-10-04,1075768.7752999999
2013-10-07,1068791.1108999997
2013-10-08,1070740.7876999998
2013-10-09,1077962.8044999999
2013-10-10,1081925.4271999998
2013-10-11,1089374.1146
2013-10-15,1089834.7854
2013-10-16,1090007.9438999998
2013-10-17,1094261.2215
2013-10-18,1094626.1334
2013-10-21,1097995.4621
2013-10-22,1098165.7792
2013-10-23,1089163.2933
2013-10-24,1091185.8256
2013-10-25,1079895.2344
2013-10-28,1089133.3382
2013-10-29,1087310.1116
2013-10-30,1091819.7105
2013-10-31,1085386.2909000001
2013-11-01,1080431.1282000002
2013-11-05,1080206.7802000002
2013-11-06,1084534.4881000002
2013-11-07,1080674.9443
2013-11-08,1076478.6068000002
2013-11-11,1080718.0240000002
2013-11-12,1089889.1570000001
2013-11-13,1089901.3568000002
2013-11-14,1098194.9338000002
2013-11-15,1107375.7381000002
2013-11-18,1107470.5893
2013-11-19,1105738.364
2013-11-20,1104035.4991000001
2013-11-21,1110928.6515000002
2013-11-22,1111144.2473000002
2013-11-25,1116503.5485
2013-11-26,1113959.3441
2013-11-27,1112524.6014999999
2013-11-28,1120266.5783
2013-11-29,1119131.6489999997
2013-12-02,1119723.4689999998
2013-12-03,1121523.9603
2013-12-04,1111669.7374
2013-12-05,1103892.5521
2013-12-06,1107675.6117
2013-12-09,1117583.6108000001
2013-12-10,1116686.0109
2013-12-11,1113338.0739000002
2013-12-12,1108780.3041000003
2013-12-13,1110109.1678000004
2013-12-16,1102953.4051000003
2013-12-17,1107350.4579000003
2013-12-18,1116215.8936000003
2013-12-19,1123363.7508000003
2013-12-20,1124245.9139000003
2013-12-24,1124205.2878000003
2013-12-25,1126876.2982000003
2013-12-26,1133374.6345000002
2013-12-27,1134698.9661000003
2013-12-30,1138710.8981000003
2014-01-06,1129690.2284000004
2014-01-07,1126141.6046000002
2014-01-08,1136158.2740000002
2014-01-09,1130195.6874000002
2014-01-10,1131372.2626
2014-01-14,1117032.5189999999
2014-01-15,1129992.7746
2014-01-16,1128700.4588
2014-01-17,1129153.5853
2014-01-20,1127074.966
2014-01-21,1129852.4999000002
2014-01-22,1130868.3371000001
2014-01-23,1126679.2925
2014-01-24,1117437.7927
2014-01-27,1103939.6992000001
2014-01-28,1103396.1937000002
2014-01-29,1117137.6384
2014-01-30,1105096.5795
2014-01-31,1102378.0466
2014-02-03,1093865.6097
2014-02-04,1071018.2058
2014-02-05,1078658.3827000002
2014-02-06,1077338.9034000002
2014-02-07,1088280.7778
2014-02-10,1094059.9835
2014-02-12,1098142.5458
2014-02-13,1089502.9405999999
2014-02-14,1081718.9342
2014-02-17,1085536.8503
2014-02-18,1098990.1443
2014-02-19,1096988.9097000002
2014-02-20,1086441.4096000004
2014-02-21,1098783.0304000003
2014-02-24,1096986.3748000003
2014-02-25,1102942.0561000002
2014-02-26,1100596.2418000002
2014-02-27,1098984.9156000002
2014-02-28,1096698.0391000002
2014-03-03,1091191.2252000002
2014-03-04,1093413.4635
2014-03-05,1098571.8269000002
2014-03-06,1104714.7540000002
2014-03-07,1108974.4515
2014-03-10,1104818.4716999999
2014-03-11,1107083.6889999998
2014-03-12,1095568.5060999999
2014-03-13,1094295.909
2014-03-14,1078840.8564
2014-03-17,1075444.7943999998
2014-03-18,1079263.0398
2014-03-19,1079538.8660999998
2014-03-20,1071372.6306999996
2014-03-24,1079319.4880999997
2014-03-25,1078664.1067
2014-03-26,1081102.8037999999
2014-03-27,1089251.5636999998
2014-03-28,1092946.9381
2014-03-31,1097585.0347999998
2014-04-01,1097196.3044999999
2014-04-02,1101737.5928999998
2014-04-03,1105006.2821999998
2014-04-04,1105964.7443
2014-04-07,1098872.0028
2014-04-08,1092733.4924999997
2014-04-09,1082739.5011999998
2014-04-10,1083377.9724999997
2014-04-11,1074453.6785999998
2014-04-14,1072637.7345999996
2014-04-15,1074493.4410999995
2014-04-16,1086498.3061999995
2014-04-17,1086900.2135999994
2014-04-18,1090042.7855999994
2014-04-21,1089572.1664999994
2014-04-22,1085057.8706999994
2014-04-23,1089600.5094999992
2014-04-24,1085999.9759999993
2014-04-25,1087282.1203999994
2014-04-28,1083296.8228999993
2014-04-30,1083098.6945999993
2014-05-01,1089034.0612999995
2014-05-02,1088190.7537999994
2014-05-07,1075366.6248999992
2014-05-08,1079499.2860999992
2014-05-09,1082172.8254999993
2014-05-12,1080211.8213999993
2014-05-13,1088565.5266999993
2014-05-14,1088426.3635999993
2014-05-15,1086227.6775999994
2014-05-16,1079687.0370999994
2014-05-19,1077069.4470999993
2014-05-20,1079575.1080999994
2014-05-21,1078239.9717999992
2014-05-22,1086817.9998999992
2014-05-23,1090214.1423999993
2014-05-26,1094909.1673999992
2014-05-27,1095866.0988999992
2014-05-28,1096866.0751999991
2014-05-29,1097205.451799999
2014-05-30,1095036.132099999
2014-06-02,1104851.975899999
2014-06-03,1107935.3718999992
2014-06-04,1108724.0651999991
2014-06-05,1108632.4666999993
2014-06-06,1110001.7005999992
2014-06-09,1111168.513199999
2014-06-10,1108209.7898999988
2014-06-11,1111169.133499999
2014-06-12,1108650.390099999
2014-06-13,1111888.1032999991
2014-06-16,1106907.5119999992
2014-06-17,1107954.2275999992
2014-06-18,1112207.3052999992
2014-06-19,1120520.2212999992
2014-06-20,1120324.753699999
2014-06-23,1121423.461599999
2014-06-24,1121910.341899999
2014-06-25,1118814.851999999
2014-06-26,1120472.766499999
2014-06-27,1113709.910999999
2014-06-30,1117014.3277999987
2014-07-01,1122494.0855999987
2014-07-02,1123654.2239999988
2014-07-03,1123677.4287999987
2014-07-04,1126966.3446999986
2014-07-07,1125234.9835999988
2014-07-08,1123689.1834999986
2014-07-09,1122582.5672999988
2014-07-10,1119681.287099999
2014-07-11,1117823.958099999
2014-07-14,1121339.462399999
2014-07-15,1124491.468399999
2014-07-16,1123762.471999999
2014-07-17,1123936.398499999
2014-07-18,1119612.5695999989
2014-07-22,1124477.1171999988
2014-07-23,1124634.2620999988
2014-07-24,1123358.7116999987
2014-07-25,1128861.9957999988
2014-07-28,1131078.5941999988
2014-07-29,1133169.1036999987
2014-07-30,1133240.1198999987
2014-07-31,1133114.3656999986
2014-08-01,1129209.9636999986
2014-08-04,1127918.9028999985
2014-08-05,1121480.3614999985
2014-08-06,1115727.0043999986
2014-08-07,1117965.7711999984
2014-08-08,1103816.0628999984
2014-08-11,1114193.1459999983
2014-08-12,1115696.3316999984
2014-08-13,1118070.5481999984
2014-08-14,1121411.3865999985
2014-08-15,1121739.8924999984
2014-08-18,1121469.7885999985
2014-08-19,1126079.2280999986
2014-08-20,1125536.7359999986
2014-08-21,1129414.4972999985
2014-08-22,1127721.0495999986
2014-08-25,1129933.3715999986
2014-08-26,1127452.1409999984
2014-08-27,1128264.8240999985
2014-08-28,1125878.2150999983
2014-08-29,1124120.4084999983
2014-09-01,1126244.0728999982
2014-09-02,1132202.9015999981
2014-09-03,1133830.792799998
2014-09-04,1131634.9382999982
2014-09-05,1130908.549099998
2014-09-08,1132284.3708999981
2014-09-09,1131760.4630999982
2014-09-10,1133201.5681999982
2014-09-11,1135681.9804999982
2014-09-12,1136029.6705999982
2014-09-16,1133518.135299998
2014-09-17,1131692.9834999982
2014-09-18,1137236.7975999983
2014-09-19,1144561.8416999984
2014-09-22,1142712.5236999984
2014-09-24,1141748.8104999983
2014-09-25,1148814.0428999984
2014-09-26,1147044.9077999983
2014-09-29,1149584.9936999984
2014-09-30,1144969.5890999984
2014-10-01,1142019.2891999984
2014-10-02,1127934.0114999984
2014-10-03,1129495.8748999983
2014-10-06,1135438.7858999982
2014-10-07,1131323.6289999983
2014-10-08,1125581.1720999982
2014-10-09,1120877.3652999983
2014-10-10,1114842.5708999983
2014-10-14,1103685.7057999982
2014-10-15,1108011.7263999982
2014-10-16,1096478.7960999983
2014-10-17,1090231.814299998
2014-10-20,1107989.674099998
2014-10-21,1098185.472899998
2014-10-22,1110888.345699998
2014-10-23,1109546.108399998
2014-10-24,1113866.872499998
2014-10-27,1117608.345599998
2014-10-28,1115451.358299998
2014-10-29,1123316.397799998
2014-10-30,1126190.476399998
2014-10-31,1148928.592399998
2014-11-04,1161893.2924999981
2014-11-05,1165176.924399998
2014-11-06,1159594.382599998
2014-11-07,1162408.713399998
2014-11-10,1161180.6437999979
2014-11-11,1169715.3455999978
2014-11-12,1171245.9204999977
2014-11-13,1176108.8784999978
2014-11-14,1179703.8094999976
2014-11-17,1163436.7400999977
2014-11-18,1175103.2126999977
2014-11-19,1175120.8130999976
2014-11-20,1176033.5931999977
2014-11-21,1178264.3452999978
2014-11-25,1180820.4001999977
2014-11-26,1180446.7137999977
2014-11-27,1175468.8523999974
2014-11-28,1182611.6007999976
2014-12-01,1186889.7000999975
2014-12-02,1189398.2138999975
2014-12-03,1191146.8261999977
2014-12-04,1196302.0483999976
2014-12-05,1197454.2548999977
2014-12-08,1198231.6804999977
2014-12-09,1194354.0734999976
2014-12-10,1181766.4208999977
2014-12-11,1177913.0304999978
2014-12-12,1180575.6179999977
2014-12-15,1172434.8849999977
2014-12-16,1162126.1779999977
2014-12-17,1163547.5038999978
2014-12-18,1176197.3866999978
2014-12-19,1188829.8766999978
2014-12-22,1189659.704599998
2014-12-24,1196124.130199998
2014-12-25,1194253.3715999979
2014-12-26,1196139.3384999977
2014-12-29,1194102.4191999976
2014-12-30,1186546.7745999978
2015-01-05,1185439.9149999977
2015-01-06,1168348.1988999979
2015-01-07,1168141.047799998
2015-01-08,1177011.513199998
2015-01-09,1176559.461999998
2015-01-13,1173084.974899998
2015-01-14,1164705.3227999979
2015-01-15,1173673.365099998
2015-01-16,1166732.4218999979
2015-01-19,1171033.879399998
2015-01-20,1181620.787399998
2015-01-21,1178381.8230999978
2015-01-22,1179314.184899998
2015-01-23,1185110.218599998
2015-01-26,1184112.832199998
2015-01-27,1194186.303799998
2015-01-28,1196101.7953999978
2015-01-29,1190881.9468999978
2015-01-30,1193288.852799998
2015-02-02,1190910.9998999978
2015-02-03,1184143.432099998
2015-02-04,1194896.582299998
2015-02-05,1189331.1572999982
2015-02-06,1192794.8232999982
2015-02-09,1195395.950699998
2015-02-10,1194340.1490999982
2015-02-12,1204331.6635999982
2015-02-13,1202233.692199998
2015-02-16,1205512.649499998
2015-02-17,1206635.914999998
2015-02-18,1213570.7978999978
2015-02-19,1216539.993499998
2015-02-20,1218669.383699998
2015-02-23,1222919.695699998
2015-02-24,1226909.607999998
2015-02-25,1225131.9125999978
2015-02-26,1231354.103799998
2015-02-27,1231793.021499998
2015-03-02,1232630.854499998
2015-03-03,1232085.453799998
2015-03-04,1228202.9450999978
2015-03-05,1229952.9278999977
2015-03-06,1236240.6824999978
2015-03-09,1231792.651399998
2015-03-10,1228324.291499998
2015-03-11,1229819.087799998
2015-03-12,1237889.357099998
2015-03-13,1245097.592299998
2015-03-16,1244644.112699998
2015-03-17,1249640.134699998
2015-03-18,1253342.2534999978
2015-03-19,1250856.300799998
2015-03-20,1253280.683199998
2015-03-23,1259167.069999998
2015-03-24,1258087.852899998
2015-03-25,1259992.3800999979
2015-03-26,1250792.866199998
2015-03-27,1248063.2244999977
2015-03-30,1250805.4269999978
2015-03-31,1242886.5470999978
2015-04-01,1238478.0511999978
2015-04-02,1247215.7996999978
2015-04-03,1250647.3096999978
2015-04-06,1248830.4087999978
2015-04-07,1256916.9034999977
2015-04-08,1261234.1166999978
2015-04-09,1264046.8343999977
2015-04-10,1262319.3798999977
2015-04-13,1260931.4081999976
2015-04-14,1261992.8721999978
2015-04-15,1261282.3170999978
2015-04-16,1263347.724099998
2015-04-17,1257465.992999998
2015-04-20,1256456.659599998
2015-04-21,1264416.4233999979
2015-04-22,1270232.2905999979
2015-04-23,1272668.368999998
2015-04-24,1268729.657699998
2015-04-27,1267675.986899998
2015-04-28,1270725.927199998
2015-04-30,1256082.090299998
2015-05-01,1253835.240799998
2015-05-07,1248919.809499998
2015-05-08,1252938.557499998
2015-05-11,1258727.637899998
2015-05-12,1261005.4858999983
2015-05-13,1265637.3845999981
2015-05-14,1259473.171999998
2015-05-15,1263700.335299998
2015-05-18,1269349.305399998
2015-05-19,1273396.516199998
2015-05-20,1278076.4390999982
2015-05-21,1278639.0998999982
2015-05-22,1280286.9126999984
2015-05-25,1285035.6692999983
2015-05-26,1286247.256899998
2015-05-27,1287162.8293999983
2015-05-28,1290305.5030999982
2015-05-29,1290881.4773999983
2015-06-01,1292110.1297999984
2015-06-02,1290678.7541999985
2015-06-03,1288941.0362999984
2015-06-04,1289985.6344999983
2015-06-05,1289205.7415999984
2015-06-08,1289417.0345999985
2015-06-09,1277559.2891999984
2015-06-10,1275182.8243999984
2015-06-11,1287024.7928999984
2015-06-12,1286048.9545999984
2015-06-15,1285238.6933999984
2015-06-16,1280819.4803999984
2015-06-17,1277965.3064999986
2015-06-18,1270297.4637999984
2015-06-19,1276032.3310999984
2015-06-22,1283075.9673999983
2015-06-23,1294966.0096999984
2015-06-24,1296952.9915999984
2015-06-25,1294354.3856999984
2015-06-26,1292202.7400999982
2015-06-29,1273795.1542999982
2015-06-30,1276842.509799998
2015-07-01,1279739.896399998
2015-07-02,1285121.749499998
2015-07-03,1285098.315599998
2015-07-06,1271343.3779999982
2015-07-07,1279419.0804999983
2015-07-08,1258200.3493999983
2015-07-09,1260239.908199998
2015-07-10,1258532.2382999985
2015-07-13,1269268.4809999983
2015-07-14,1279371.321299998
2015-07-15,1281451.6076999982
2015-07-16,1285340.9329999983
2015-07-17,1286554.5350999981
2015-07-21,1292716.939199998
2015-07-22,1286090.680299998
2015-07-23,1288181.334599998
2015-07-24,1282462.274699998
2015-07-27,1275913.9933999982
2015-07-28,1274531.7870999982
2015-07-29,1274014.6597999982
2015-07-30,1281626.2007999981
2015-07-31,1284918.5632999982
2015-08-03,1281922.7219999982
2015-08-04,1280766.2108999982
2015-08-05,1283267.3235999984
2015-08-06,1285884.9726999984
2015-08-07,1287653.5475999983
2015-08-10,1289758.7573999981
2015-08-11,1287570.2322999982
2015-08-12,1277118.7762999982
2015-08-13,1283489.5196999982
2015-08-14,1280335.4423999982
2015-08-17,1284365.9828999983
2015-08-18,1282560.9319999984
2015-08-19,1272597.0458999984
2015-08-20,1265359.0338999983
2015-08-21,1245686.3679999984
2015-08-24,1214254.2470999984
2015-08-25,1190817.1510999985
2015-08-26,1209394.5396999987
2015-08-27,1215604.2203999986
2015-08-28,1234478.7822999987
2015-08-31,1226984.6590999987
2015-09-01,1204409.6133999988
2015-09-02,1200589.865199999
2015-09-03,1203247.062599999
2015-09-04,1191772.948399999
2015-09-07,1192828.8811999988
2015-09-08,1180894.3391999989
2015-09-09,1219490.4365999987
2015-09-10,1207093.1311999988
2015-09-11,1206439.9316999987
2015-09-14,1199914.5172999986
2015-09-15,1201937.6290999986
2015-09-16,1206014.7643999986
2015-09-17,1213759.6957999987
2015-09-18,1199942.4166999988
2015-09-24,1184710.5718999987
2015-09-25,1195155.1785999988
2015-09-28,1192387.9803999988
2015-09-29,1170049.4617999988
2015-09-30,1182992.6963999989
2015-10-01,1191110.282999999
2015-10-02,1191940.3834999988
2015-10-05,1200982.171699999
2015-10-06,1206611.9935999988
2015-10-07,1213643.165399999
2015-10-08,1208871.5730999988
2015-10-09,1220547.3956999988
2015-10-13,1216574.8513999986
2015-10-14,1204558.2180999988
2015-10-15,1210829.2587999988
2015-10-16,1217225.0382999987
2015-10-19,1212532.7931999988
2015-10-20,1213465.6607999988
2015-10-21,1225647.1086999988
2015-10-22,1222323.4351999988
2015-10-23,1234656.7930999987
2015-10-26,1238418.9941999987
2015-10-27,1231939.2105999987
2015-10-28,1234657.1159999985
2015-10-29,1235127.3955999985
2015-10-30,1239535.5363999985
2015-11-02,1225118.8505999986
2015-11-04,1230833.9610999986
2015-11-05,1237956.9196999986
2015-11-06,1241626.6212999986
2015-11-09,1251254.5394999986
2015-11-10,1251393.1840999986
2015-11-11,1252812.3648999985
2015-11-12,1252821.6635999987
2015-11-13,1249677.1172999986
2015-11-16,1243103.9501999984
2015-11-17,1251167.0693999985
2015-11-18,1251210.5849999986
2015-11-19,1258554.3370999987
2015-11-20,1259301.1320999986
2015-11-24,1261182.1992999986
2015-11-25,1258142.5133999987
2015-11-26,1261036.4494999987
2015-11-27,1258759.3341999985
2015-11-30,1252968.0012999985
2015-12-01,1261310.2870999984
2015-12-02,1258587.3804999986
2015-12-03,1258119.8892999985
2015-12-04,1245889.2747999986
2015-12-07,1251846.1721999985
2015-12-08,1245124.2100999986
2015-12-09,1238921.6080999987
2015-12-10,1231520.0132999986
2015-12-11,1236158.0099999986
2015-12-14,1226248.6613999985
2015-12-15,1215793.6777999985
2015-12-16,1229915.5217999986
2015-12-17,1239889.4243999985
2015-12-18,1227571.5815999983
2015-12-21,1225701.3666999983
2015-12-22,1225768.7097999984
2015-12-24,1222842.2996999985
2015-12-25,1220687.0640999982
2015-12-28,1227354.4081999986
2015-12-29,1230902.0606999984
2015-12-30,1232430.9173999983
2016-01-04,1215195.3674999983
2016-01-05,1213396.0780999984
2016-01-06,1207260.6853999984
2016-01-07,1193493.2943999986
2016-01-08,1190979.0009999985
2016-01-12,1174046.2081999986
2016-01-13,1190395.3114999987
2016-01-14,1175970.7669999986
2016-01-15,1173562.5900999985
2016-01-18,1168385.4889999987
2016-01-19,1171416.9838999987
2016-01-20,1150460.9517999985
2016-01-21,1137583.5675999986
2016-01-22,1167322.9173999985
2016-01-25,1172639.1540999985
2016-01-26,1159564.2756999985
2016-01-27,1174040.7045999984
2016-01-28,1169712.0572999986
2016-01-29,1185317.4717999985
2016-02-01,1193855.0284999986
2016-02-02,1188153.7847999986
2016-02-03,1170361.4267999986
2016-02-04,1165868.2296999986
2016-02-05,1158346.2821999984
2016-02-08,1162971.0461999984
2016-02-09,1134612.3048999982
2016-02-10,1120760.6703999983
2016-02-12,1096723.6608999984
2016-02-15,1131821.0855999985
2016-02-16,1131024.5873999984
2016-02-17,1122897.1605999984
2016-02-18,1134937.5999999982
2016-02-19,1128549.9485999984
2016-02-22,1132959.5858999984
2016-02-23,1131628.6851999983
2016-02-24,1127448.5498999984
2016-02-25,1135849.9738999982
2016-02-26,1136548.2803999982
2016-02-29,1129790.5878999983
2016-03-01,1131204.6094999984
2016-03-02,1151072.9320999985
2016-03-03,1158273.5800999985
2016-03-04,1161838.5687999986
2016-03-07,1159055.7653999985
2016-03-08,1153991.5429999984
2016-03-09,1146793.3165999986
2016-03-10,1154068.1607999986
2016-03-11,1157021.1887999985
2016-03-14,1166586.2898999986
2016-03-15,1162399.6967999986
2016-03-16,1158312.1586999986
2016-03-17,1156680.8326999985
2016-03-18,1151579.5633999985
2016-03-22,1161345.5857999986
2016-03-23,1160037.1473999985
2016-03-24,1155676.7688999986
2016-03-25,1159808.9492999986
2016-03-28,1165167.6493999986
2016-03-29,1167893.1590999984
2016-03-30,1159188.3657999984
2016-03-31,1156022.2630999985
2016-04-01,1136142.3512999984
2016-04-04,1136087.0046999983
2016-04-05,1121782.6845999984
2016-04-06,1121277.2119999984
2016-04-07,1121563.6925999986
2016-04-08,1125170.6586999986
2016-04-11,1123994.2371999985
2016-04-12,1130985.5336999986
2016-04-13,1144527.2601999985
2016-04-14,1162038.3694999986
2016-04-15,1159615.7153999987
2016-04-18,1142853.6259999988
2016-04-19,1161683.2758999986
2016-04-20,1162479.2514999986
2016-04-21,1175241.0626999987
2016-04-22,1181258.7695999986
2016-04-25,1178076.7158999986
2016-04-26,1174155.5650999986
2016-04-27,1172563.9741999987
2016-04-28,1152801.6693999986
2016-05-02,1135307.7952999985
2016-05-06,1133773.7062999983
2016-05-09,1137398.0480999984
2016-05-10,1147235.7747999984
2016-05-11,1146929.7997999983
2016-05-12,1151000.6780999983
2016-05-13,1143956.1038999981
2016-05-16,1145149.7386999982
2016-05-17,1152071.6057999982
2016-05-18,1153479.7519999982
2016-05-19,1153100.2156999982
2016-05-20,1155714.827899998
2016-05-23,1153324.004999998
2016-05-24,1147765.651999998
2016-05-25,1155572.625599998
2016-05-26,1156970.975999998
2016-05-27,1159572.271199998
2016-05-30,1166510.883399998
2016-05-31,1171827.207799998
2016-06-01,1162605.3251999982
2016-06-02,1149718.444699998
2016-06-03,1152395.059699998
2016-06-06,1150653.591199998
2016-06-07,1154869.7232999979
2016-06-08,1159861.9683999978
2016-06-09,1154539.4928999976
2016-06-10,1151537.3169999977
2016-06-13,1132949.6778999977
2016-06-14,1128415.2032999978
2016-06-15,1130312.5880999977
2016-06-16,1115130.4837999977
2016-06-17,1119474.9038999977
2016-06-20,1132290.6840999979
2016-06-21,1137160.2053999978
2016-06-22,1132528.7813999976
2016-06-23,1139181.8301999976
2016-06-24,1099310.8714999976
2016-06-27,1108834.6569999976
2016-06-28,1109203.3076999977
2016-06-29,1117585.8704999976
2016-06-30,1118426.1852999977
2016-07-01,1121262.0711999978
2016-07-04,1124306.0937999978
2016-07-05,1121735.7674999977
2016-07-06,1112914.8422999978
2016-07-07,1110463.408299998
2016-07-08,1104686.9743999979
2016-07-11,1124343.941699998
2016-07-12,1135348.131499998
2016-07-13,1140233.7291999978
2016-07-14,1145181.1076999977
2016-07-15,1149666.6118999978
2016-07-19,1158440.369099998
2016-07-20,1156890.166499998
2016-07-21,1161230.786599998
2016-07-22,1155071.2014999976
2016-07-25,1155230.0061999978
2016-07-26,1146640.6332999978
2016-07-27,1155620.3167999978
2016-07-28,1149619.7222999977
2016-07-29,1153466.9845999978
2016-08-01,1150664.3134999976
2016-08-02,1141797.7932999977
2016-08-03,1129248.3693999979
2016-08-04,1136229.0734999978
2016-08-05,1134373.428299998
2016-08-08,1147393.694199998
2016-08-09,1150026.987099998
2016-08-10,1148740.461299998
2016-08-12,1153795.670199998
2016-08-15,1150214.103399998
2016-08-16,1142485.628799998
2016-08-17,1147291.249299998
2016-08-18,1140568.750599998
2016-08-19,1143837.732499998
2016-08-22,1146337.544799998
2016-08-23,1142582.197499998
2016-08-24,1146049.124599998
2016-08-25,1144650.6097999979
2016-08-26,1138941.2670999977
2016-08-29,1150408.3789999979
2016-08-30,1150366.3735999977
2016-08-31,1157198.8841999979
2016-09-01,1157829.9876999978
2016-09-02,1158433.9774999977
2016-09-05,1162605.9743999979
2016-09-06,1164781.298899998
2016-09-07,1162043.267099998
2016-09-08,1160557.089899998
2016-09-09,1161233.730299998
2016-09-12,1152338.803399998
2016-09-13,1153240.7899999982
2016-09-14,1150459.764699998
2016-09-15,1144561.9708999982
2016-09-16,1148746.7144999981
2016-09-20,1147863.9576999983
2016-09-21,1159234.8098999981
2016-09-23,1157313.9960999982
2016-09-26,1150020.4702999983
2016-09-27,1155224.3279999983
2016-09-28,1151756.3138999983
2016-09-29,1158914.6495999983
2016-09-30,1150977.5328999984
2016-10-03,1153217.060099998
2016-10-04,1157586.648599998
